,label,text_a
8000,肖战斗罗大陆,我xz“一直相信，时间是对人、对事最好的一种历练和考验，它会选择，会证明，会成就。”-----肖战时间可以检验一切事实是不会被推翻的期待拨云见日的那天xzxzgg肖战暖心❤️肖战正能量艺人肖战斗罗大陆肖战余生请多指教
8001,肖战最好的你,熬夜付尾款中~顺便来求个积分~兔兔我
8002,肖战最好的你,xz我希望有个如你一般的人，如山间清爽的风，如古城温暖的光，从清晨到夜晚，从山野到书房，只要最后你给我兔兔，就好[给你小心心]
8003,肖战我喜欢你,二十六『军阀少帅＆天涯歌女』昨晚上的柔情蜜意尚在心上，萧战摆摆手，示意下人别吵到斐夏，便兀自穿了衣服帮她掖了被子才动身。“斐小姐若是醒了，想去哪里散心，你们跟紧点儿。”他顿了顿，又不放心回来叮嘱道。“人要是跟丢了，你们也不必再穿这身军服了。”少帅这样紧张一个女人，也是太阳打西边儿出来了。【见图】【西江月合集】肖战民国《西江月》合集西江月肖战民国向xz
8004,肖战顾魏,给大家介绍一下这是我未婚夫
8005,肖战,xz给你们看看我工友的肌肉线条今天是超A的肖战打工人冲没有困难的工作，只有勇敢的打工人！
8006,肖战唐三,[抱一抱]都来求兔互兔！！！活跃副超，今天大家🐔分都拿满了吗没有的赶紧了！！！xz
8007,肖战,嘻嘻~又完成了一项认证🤗🤗
8008,肖战余生请多指教,|你的每一个样子我都喜欢我喜欢的每一个样子你都有肖战平安喜乐！顺顺利利！
8009,肖战,xz不管经历了多少风雨，依旧怀揣善良，阳光正气
8010,早安,xz逗逗你的眉眼，让你喜欢整个世界大宝贝，早安肖战现在咋样了xz肖战别笑了
8011,肖战,宝宝子爱你爱你爱你
8012,肖战余生请多指教,肖战正能量艺人，肖战粉丝热心做公益，肖战演技好，肖战唱歌棒，肖战颜值高，肖战暖心，肖战人品好，肖战有礼貌，肖战工作努力，肖战非常敬业，肖战尊敬前辈，肖战绅士风度，肖战三观正，愿肖战越来越好
8013,肖战斗罗大陆,xz来，本月的小程序合集💰看清楚哦❗【偶像加油榜、明星影响力】前一轮是灯光秀，灯光秀看完成进度，如果上半月达成了，再安排第二轮！所以前一轮7天就看虾们给力不给力
8014,肖战斗罗大陆,上线22天还是很坚挺小金罗真不错加油加油今天过节还有各种晚会已经很不错了
8015,早安,指路回面对困难挫折挑战只要你肯相信自己，不断努力的付出，哪怕你现在的人生是从零开始，你都可以做得到。早安
8016,肖战,已经45.1w了…求你一定要抗住别崩
8017,肖战,心想事成，如愿以偿！愿无岁月可回首！
8018,肖战斗罗大陆,xz寻艺权力！十秒钟！救救我！！
8019,肖战,我肖战好帅肖战好帅我觉得肖战好帅肖战又高又帅肖战唱歌好听肖战作品好看期待肖战余生请多指教期待肖战顾魏期待肖战斗罗大陆期待肖战唐三理智支持肖战代言理智支持肖战影视综艺肖战天天开心（🐑号）
8020,肖战唐三,转发理由:xz唐三打戏绝了，肖战演技绝了@斌斌的哥们儿@呆桃的parasol@点点X光为你Z放原始用户:飘凌LYF转发内容:这是一个抽奖博庆祝斗罗大陆播出:热爱可抵岁月漫长，不忘初心建群一年多以来一起守护那个大家共同爱着的肖战因为他一个人我们有缘相聚在【兔一￼风肖肆意战鼓来风肖肆意战鼓来（兔一）】特设置此抽奖博，奖励群里的姐妹过去一年多以来的努力这是个给群里姐妹抽奖的帖子（非本群人勿扰）关注我＋带tag🐰＋艾特三人转发就可以了2月12日开奖新年奖品：1.小玫瑰1份2.pb2份，pb【未完成1005】pb【拔云】3.肖战同款项链1份4.手幅册➕10张手幅2份总6人可申请进群【兔一￼风肖肆意战鼓来风肖肆意战鼓来（兔一）】一起手牵手的，紧跟肖战的脚步成为更好的人【最终解释权归飘凌LYF本人所有】xz抽奖详情
8021,肖战唐三,xz没睡的宝贝们，来和微博king聊聊天呗，每人20句想说的话，然后自己给自己点内赞
8022,肖战,转发理由://@1005号虾虾能量客栈:三哥独特的交友秘籍get原始用户:肖战工作室转发内容:三哥独特的交友秘籍，你学会了吗
8023,肖战,xz视线顺着领口钻入……
8024,阳光信用,月底了~来互动一起涨涨信用了本人肖战粉·请看清楚属性后再来蹭带tag转赞评本条wb阳光信用立涨
8025,肖战1005生日快乐,xz要好多兔兔肖战好帅
8026,肖战,朋友圈背景图|INS风格壁纸|一月即将结束啦🔚
8027,肖战余生请多指教,xz掉热转热门沉🆘，求大量兔兔谢谢🙏🙏🙏肖战谦谦君子，肖战风度翩翩，肖战温文儒雅，肖战我爱你
